No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
188,M***A,Product Deleted,Varian: Merah Muda,,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
189,M***A,Product Deleted,Varian: Putih,,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
190,a***e,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
191,Chichi,Product Deleted,Varian: cream,,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
192,Margretha,Angola Foundation Makeup Sponge T21 Beauty Powder Puff Makeup Tool,Varian: Pineapple,https://www.tokopedia.com/angolaofficia/angola-foundation-makeup-sponge-t21-beauty-powder-puff-makeup-tool,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
193,Rudi,Angola Talang Ac D13 Reflektor Ac / Reflector Ac Penahan Angin Ac,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-talang-ac-d13-reflektor-ac-reflector-ac-penahan-angin-ac,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
194,Svida,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
195,Oka,Angola Sandal Slip-On CuteBear H03 Sandal Rumah/Kamar Mandi Slipper,Varian: Putih - 40-41,https://www.tokopedia.com/angolaofficia/angola-sandal-slip-on-cutebear-h03-sandal-rumah-kamar-mandi-slipper,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
196,Handi,Angola Alat Pel Lantai & Alat Pembersih Praktis Otomatis D31,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-alat-pel-lantai-alat-pembersih-praktis-otomatis-d31,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
197,Agus,Angola Sikat Pembersih Sepatu / Kamar Mandi / Dapur D35 Shoes Brush,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-sepatu-kamar-mandi-dapur-d35-shoes-brush,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
198,Nicholas,Angola Broom Set Dustpan D09 Set Sapu Pengki Alat Pembersih,Varian: Sapu + Pengki - Putih,https://www.tokopedia.com/angolaofficia/angola-broom-set-dustpan-d09-set-sapu-pengki-alat-pembersih,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
199,J***f,Angola Broom Set Dustpan D09 Set Sapu Pengki Alat Pembersih,Varian: Sapu - Biru,https://www.tokopedia.com/angolaofficia/angola-broom-set-dustpan-d09-set-sapu-pengki-alat-pembersih,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
200,yose,Angola Broom Set Dustpan D09 Set Sapu Pengki Alat Pembersih,Varian: Sapu - Putih,https://www.tokopedia.com/angolaofficia/angola-broom-set-dustpan-d09-set-sapu-pengki-alat-pembersih,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
201,D***o,Lemari Plastik Pakaian C69 Laci Susun Storage Rak Susun Penyimpanan,Varian: 5 Tingkat,https://www.tokopedia.com/angolaofficia/lemari-plastik-pakaian-c69-laci-susun-storage-rak-susun-penyimpanan,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
202,Mada,Oil Pot Saringan Minyak E40 Wadah Penyaring Minyak Tempat Minyak,Varian: 1.4L,https://www.tokopedia.com/angolaofficia/oil-pot-saringan-minyak-e40-wadah-penyaring-minyak-tempat-minyak,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
203,F***a,Product Deleted,Varian: Hijau,,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
204,D***n,Angola Rak Kamar Mandi D07 Toilet Organizer Tempat Tissue Sabun Kloset,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-d07-toilet-organizer-tempat-tissue-sabun-kloset,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
205,F***a,Angola Set Sapu Pengki D02 Sapu Lantai Peralatan Rumah Tangga,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-set-sapu-pengki-d02-sapu-lantai-peralatan-rumah-tangga,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
206,F***a,Angola Sikat Pembersih Tempat Tidur D08 Brush Clean Sofa/Kasur/Pakaian,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-tempat-tidur-d08-brush-clean-sofa-kasur-pakaian,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
207,K***a,Wadah Penyimpanan Putar C100 Rak Kosmetik/Buah/Bumbu Desktop Organizer,Varian: Putih,https://www.tokopedia.com/angolaofficia/wadah-penyimpanan-putar-c100-rak-kosmetik-buah-bumbu-desktop-organizer-plastik-1730761047831053864,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
208,K***a,Product Deleted,Varian: Abu-abu,,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
209,L***y,Rak Susun Penyimpanan Makanan Multi-layer C30 Makanan Tetap Hangat,Varian: 3 Tingkat,https://www.tokopedia.com/angolaofficia/rak-susun-penyimpanan-makanan-multi-layer-c30-makanan-tetap-hangat,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
210,yuki,Angola Rak Sepatu 4 Susun S1 Shoe Rack Rak Buku Tempat Sepatu & Sandal,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-rak-sepatu-4-susun-s1-shoe-rack-rak-buku-tempat-sepatu-sandal,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
211,dedeh,Product Deleted,Varian: Biru,,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
212,M***n,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
213,Huei,Angola Broom Set Dustpan D09 Set Sapu Pengki Alat Pembersih,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-broom-set-dustpan-d09-set-sapu-pengki-alat-pembersih,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim"
214,Burham,Angola Tempat Sikat Gigi Dan Odol / Alat Mandi D16 Toothbrush Holder,Varian: 2-CUPS,https://www.tokopedia.com/angolaofficia/angola-tempat-sikat-gigi-dan-odol-alat-mandi-d16-toothbrush-holder,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
215,aditya,Lemari Laci Lemari Plastik 4 susun Lemari Penyimpanan Loker laci C11,Varian: Biru+Putih,https://www.tokopedia.com/angolaofficia/lemari-laci-lemari-plastik-4-susun-lemari-penyimpanan-loker-laci-c11,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
216,Anton,Set Sapu Pengki Sekop Sampah Lipat Kombinasi Sapum Broom Set D63,Varian: Biru,https://www.tokopedia.com/angolaofficia/set-sapu-pengki-sekop-sampah-lipat-kombinasi-sapum-broom-set-d63,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
217,A***n,Product Deleted,Varian: Nanas - Hijau,,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
218,E***i,Product Deleted,Varian: Putih,,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
219,H***g,Tas Dokumen C06 Tempat Penyimpanan File Travel Bag Storage Box,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/tas-dokumen-c06-tempat-penyimpanan-file-travel-bag-storage-box,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
220,Desy,Pompa Galon B06 Dispenser Air Minum Otomatis Water Pump Elektrik USB,Varian: Hitam,https://www.tokopedia.com/angolaofficia/pompa-galon-b06-dispenser-air-minum-otomatis-water-pump-elektrik-usb,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
221,Mulyono,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 2 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,"Barang gk dateng, uang gk kmbali…
Slow respon,,kecewa blanja dsni",Tidak lengkap/salah kirim
222,A***a,Angola Kantong Plastik Kotoran Hewan J06 Trash Bag Kantong Sampah,Varian: 1Roll-Hijau,https://www.tokopedia.com/angolaofficia/angola-kantong-plastik-kotoran-hewan-j06-trash-bag-kantong-sampah,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
223,nissa,Angola Sikat Pembersih Tempat Tidur D08 Brush Clean Sofa/Kasur/Pakaian,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-tempat-tidur-d08-brush-clean-sofa-kasur-pakaian,1,2023-04-13,ga da cmn 3 barang hrus nya 4 barang,"Tidak lengkap/salah kirim, Pengiriman lama"
224,B***r,Product Deleted,Varian: Putih,,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
225,Afif,Product Deleted,Varian: Merah,,1,2023-04-13,"sesuai harga siih cuman masa iya cuman sekali pake langsung karatan, finishingnya jelek bgt, padahal dicucinya tanpa busa kawat dipake cuman buat bikin mie biasa hasilnya...",Kualitas barang bermasalah
226,Purnama,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
227,Elle,Storage Box Lipat C33 Folding Container Tempat Baju/Mainan Penyimpanan,Varian: Putih,https://www.tokopedia.com/angolaofficia/storage-box-lipat-c33-folding-container-tempat-baju-mainan-penyimpanan,1,2023-04-13,"order 6 box , 1 box ngak ada sampingannya",
228,Anastasia,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
229,C***d,Angola Jemuran baju D06 Stand Hanger Jepit Jemuran Gantungan Handuk,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-jemuran-baju-d06-stand-hanger-jepit-jemuran-gantungan-handuk,1,2023-04-13,ilang hiji,
230,F***y,Angola Jemuran Baju D14 Rak Jemuran Pakaian / Jemuran Handuk Aluminium,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-jemuran-baju-d14-rak-jemuran-pakaian-jemuran-handuk-aluminium,1,2023-04-13,Pembelian 7/5/22 Pesan Hitam tapi yang dikirim Silver. Tidak ada komfirmasi terkait hal ini. Mohon untuk lebih amanah dan teliti dalam berjualan supaya Customer tidak kec...,"Tidak lengkap/salah kirim, Pelayanan penjual kurang"
231,F***s,Rak Piring Plastik Dengan Tutup C28 Rak Mangkok/Sendok Rak dapur,Varian: Merah Muda,https://www.tokopedia.com/angolaofficia/rak-piring-plastik-dengan-tutup-c28-rak-mangkok-sendok-rak-dapur,1,2023-04-13,Terlalu memaksakan,
232,Gabriel,Angola Kotak Tisu Serbaguna D50 Tissue Box Organizer/Tempat Remote,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-kotak-tisu-serbaguna-d50-tissue-box-organizer-tempat-remote,1,2023-04-13,"jelek, tempat tisu dan lubang dari atas tidak ada pemisah, jadi tissue ketiban2 remotenya, untuk remote yg agak kecil jd masuk sampe dalem gak bisa diambil",Kualitas barang bermasalah
233,Vellika,Angola Lemari Plastik C04 Laci/Drawer Cabinet Susun Penyimpanan Eropa,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-c04-laci-drawer-cabinet-susun-penyimpanan-eropa,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
234,D***i,Roda Kulkas/Washing Machine Rak Dudukan Mesin Cuci Kaki Kulkas D32/D36,Varian: ada roda,https://www.tokopedia.com/angolaofficia/roda-kulkas-washing-machine-rak-dudukan-mesin-cuci-kaki-kulkas-d32-d36,1,2023-04-13,"bagian besi kotaknya bukan stainless hanya besi biasa di crom dan sangat tipis sekali - sangat tipis mirip tidak aman -
:( tidak savety. Tidak kuat bt tahan kulkas besar...",
235,DAEKEUN,Angola Lemari Plastik C04 Laci/Drawer Cabinet Susun Penyimpanan Eropa,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-c04-laci-drawer-cabinet-susun-penyimpanan-eropa,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
236,Roby,Angola Kemoceng Debu D60 Alat Pembersih Rumah Tongkat Kait Jemuran,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-kemoceng-debu-d60-alat-pembersih-rumah-tongkat-kait-jemuran,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
237,M***a,Kotak Penyimpanan E80 Kontainer Makanan Kulkas Storage Box Organizer,Varian: Besar,https://www.tokopedia.com/angolaofficia/kotak-penyimpanan-e80-kontainer-makanan-kulkas-storage-box-organizer,1,2023-04-13,"Untuk kualitas brg bagus, order udh ke 2x nya tapi selalu begini kirain yg ke 2 ngak gitu eh begini lg, bsk bsk kl kirim jgn di tumpuk gini min nyusahin org aja kl bisa d...",Kemasan tidak aman
238,Marvel,Product Deleted,Varian: Pink,,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
239,M***r,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
240,Ine,Oil Pot Saringan Minyak E40 Wadah Penyaring Minyak Tempat Minyak,Varian: 1.4L,https://www.tokopedia.com/angolaofficia/oil-pot-saringan-minyak-e40-wadah-penyaring-minyak-tempat-minyak,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
241,Ine,Null,Null,https://www.tokopedia.com/angolaofficia/grill-pan-barberque-grill-pan-alat-pemanggang-bbq-non-stick-y31,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
242,Ryan,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
243,H***o,Sikat Dorong Lantai Dengan Wiper D48 Alat Pembersih Lantai Kaca 2IN1,Varian: Putih,https://www.tokopedia.com/angolaofficia/sikat-dorong-lantai-dengan-wiper-d48-alat-pembersih-lantai-kaca-2in1,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
244,ahmad,Null,Null,https://www.tokopedia.com/angolaofficia/angola-ac-mini-b04-pendingin-ac-portable-kipas-cooler-air-cooler,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
245,Noni,Angola Spray Mop D05 Alat Pel Lantai Semprot Pembersih Lantai Praktis,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-spray-mop-d05-alat-pel-lantai-semprot-pembersih-lantai-praktis,1,2023-04-13,belum ada ulasan,"Tidak lengkap/salah kirim, Pelayanan penjual kurang"
246,Febrima,Angola Rak Penyimpanan Dokumen C34-C35 Desktop Storage Box Rak Buku,Varian: Putih-Besar,https://www.tokopedia.com/angolaofficia/angola-rak-penyimpanan-dokumen-c34-c35-desktop-storage-box-rak-buku,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
247,C***a,Lemari Plastik Pakaian C69 Laci Susun Storage Rak Susun Penyimpanan,Varian: 5 Tingkat Eleph,https://www.tokopedia.com/angolaofficia/lemari-plastik-pakaian-c69-laci-susun-storage-rak-susun-penyimpanan,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
248,Art,Product Deleted,Varian: Persegi panjang,,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
249,Susilowati,Null,Null,https://www.tokopedia.com/angolaofficia/kotak-penyimpanan-c40-tempat-baju-kosmetik-storage-box-1set-4pcs,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
250,Andre,Angola Rak Sepatu 4 Susun S1 Shoe Rack Rak Buku Tempat Sepatu & Sandal,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-rak-sepatu-4-susun-s1-shoe-rack-rak-buku-tempat-sepatu-sandal,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
251,L***a,Product Deleted,Varian: Hitam,,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
252,piqi,Alat Sapu Karet Pel D10 Magic Broom Sikat Lantai Wiper Pembersih 2in1,Varian: Putih,https://www.tokopedia.com/angolaofficia/alat-sapu-karet-pel-d10-magic-broom-sikat-lantai-wiper-pembersih-2in1,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
253,Rakasya,Angola Garukan Kucing M12/M13 Papan garukan Kucing Cat Tree,Varian: Persegi,https://www.tokopedia.com/angolaofficia/angola-garukan-kucing-m12-m13-papan-garukan-kucing-cat-tree,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
254,Benny,Product Deleted,Varian: Ungu,,1,2023-04-13,belum ada ulasan,"Tidak lengkap/salah kirim, Pelayanan penjual kurang, Pengiriman lama"
255,Benny,Product Deleted,Varian: Orange,,1,2023-04-13,belum ada ulasan,"Tidak lengkap/salah kirim, Pelayanan penjual kurang, Pengiriman lama"
256,santie,Product Deleted,Varian: Putih,,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
257,M***k,Angola Lemari Plastik Pakaian 5 Tingkat C05 Laci Susun Storage Cabinet,Varian: 5 Tingkat,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-pakaian-5-tingkat-c05-laci-susun-storage-cabinet,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
258,Firdani,Null,Null,,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
259,Novi,Angola Toples Food Container E68 Storage Jar / Toples Kue Kering,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-toples-food-container-e68-storage-jar-toples-kue-kering,1,2023-04-13,barang pecah dikirim,Kualitas barang bermasalah
260,Kramer,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,"Pesan 2 unit, tempelan dinding hanya tersedia di 1 unit.",Tidak lengkap/salah kirim
261,b***y,Angola Lemari Plastik Pakaian 5 Tingkat C05 Laci Susun Storage Cabinet,Varian: C04 - 3 Tingkat,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-pakaian-5-tingkat-c05-laci-susun-storage-cabinet,1,2023-04-13,"barang yang dikirim dalam kotak tidak mendukung untuk pengiriman jarak jauh
official store tapi tidak menawarkan bubble wrap
kualitas barang tidak sesuai dengan deskripsi...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
262,Rahul,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,the rubbers from back are missing out,
263,S***d,ANGOLA Sendal Slip On EVA H33 Sandal Rumah Slop Santai Wanita Pria/Sendal Korea Jelly shoes karet Selop Cewek,Varian: Hitam - 40-41,https://www.tokopedia.com/angolaofficia/angola-sendal-slip-on-eva-h33-sandal-rumah-slop-santai-wanita-pria-sendal-korea-jelly-shoes-karet-selop-cewek-1729607176641350184,1,2025-03-13,ukuran 41 tapi kecil banget kaya sendal bayi,
264,Y***a,Angola Sendal Nemo Jelly H32/H34 Sandal Karakter Ikan Dewasa/Anak-Anak,Varian: Hitam - 40-41,https://www.tokopedia.com/angolaofficia/angola-sendal-nemo-jelly-h32-h34-sandal-karakter-ikan-dewasa-anak-anak,1,2023-04-13,Minta warna hitam tapi yang dikirim warna oranye tanpa ada konfirmasi terlebih dahulu,Tidak lengkap/salah kirim
265,R***a,Angola Tempat Tidur Kucing M32 Pet Bed Kasur Anjing Alas Tidur Kucing,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-tempat-tidur-kucing-m32-pet-bed-kasur-anjing-alas-tidur-kucing,1,2023-04-13,"kucing saya tidak suka tidur di kasurnya, mungkin bahannya kurang nyaman. kucing saya lebih milih tidur di tas ramah lingkungan",
266,Thrifty,Angola Kotak Tissue D43 Tissue Box Wadah Tisu Tempat Tisu Minimalis,Varian: Persegi besar,https://www.tokopedia.com/angolaofficia/angola-kotak-tissue-d43-tissue-box-wadah-tisu-tempat-tisu-minimalis,1,2023-04-13,"bagian kayu atas kotak tissue tidak mengunci, sehingga kalau ambil tissue, bagian atasnya ikut ketarik. jd merepotkan lepas2 terus",Kualitas barang bermasalah
267,lina,Sikat Dorong Wiper D54 Alat Sikat Toilet Sikat Gagang Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/sikat-dorong-wiper-d54-alat-sikat-toilet-sikat-gagang-kamar-mandi,1,2023-04-13,Saya tidak menerima barang.  Saya memesan 2 item dan hanya menerima satu,
268,Lindawati,Angola Laci Rak Susun Plastik C51 - C53 Lemari Storage Cabinet Tingkat,Varian: 5 tingkat - Blue,https://www.tokopedia.com/angolaofficia/angola-laci-rak-susun-plastik-c51-c53-lemari-storage-cabinet-tingkat,1,2023-04-13,"BARANG YANG DIKIRIM TERLALU KECIL TIDAK SESUAI DENGAN FOTO YANG TERTERA, FOTO DI ZOOM JD SEOLAH2 BESAR. KUNCI YANG DIBERI D KELENGKAPAN TDK BISA D PAKAI. KIRA2 AJA KL ISI...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
269,H***t,Spin Mop D03 Alat Pel Lantai Kain Pel Alat Pembersih Praktis Pel-pelan,Varian: Putih,https://www.tokopedia.com/angolaofficia/spin-mop-d03-alat-pel-lantai-kain-pel-alat-pembersih-praktis-pel-pelan,1,2025-03-13,"Beda bgt ama yg di lapak. Yg ini bentuknya bulat bukan kotak, tapi yg paling parah gak ada tabung dalam utk memisahkan air kotor dari air bersih. Pokoknya tidak sesuai ik...",Tidak lengkap/salah kirim
270,samsoel,Angola Spray Mop D05 Alat Pel Lantai Semprot Pembersih Lantai Praktis,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-spray-mop-d05-alat-pel-lantai-semprot-pembersih-lantai-praktis,1,2023-04-13,TIDAK SESUAI GzAMBAR,Kualitas barang bermasalah
271,Arif,Alat Sapu Karet Pel D10 Magic Broom Sikat Lantai Wiper Pembersih 2in1,Varian: Putih,https://www.tokopedia.com/angolaofficia/alat-sapu-karet-pel-d10-magic-broom-sikat-lantai-wiper-pembersih-2in1,1,2023-04-13,gagang warna putih tidak terkirim....payah banget penjual nya nih....not recommended,Tidak lengkap/salah kirim
272,M***e,Angola Oil Spray Bottle E16 Botol Minya Goreng Semprot / Tempat Minyak,Varian: Cream,https://www.tokopedia.com/angolaofficia/angola-oil-spray-bottle-e16-botol-minya-goreng-semprot-tempat-minyak,1,2025-03-13,Bubble wrap utk bungkus barangnya cuma 1 lapis jelas aja pecah. Yg 2 lapis malah kardusnya. Wong kardusnya masih kopong. Hrsnya dipadatin isi kardusnya biar gak geser2 se...,"Kualitas barang bermasalah, Kemasan tidak aman"
273,M***a,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Deskripsi fungsi dan pemakaian yg dijelaskan admin penjual tidak sesuai dengan produk. ketika pembeli kecewa dan ingin mengembalikan barang dengan niatan dana kembali, ma...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
274,Rizky,Angola Keset Kaki Anti Slip E45-E46 Karpet Kamar Mandi Nyerap Air,Varian: Hitam - 50x80CM(XL),https://www.tokopedia.com/angolaofficia/angola-keset-kaki-anti-slip-e45-e46-karpet-kamar-mandi-nyerap-air,1,2023-04-13,"Paket tidak sampai, salah kirim",Tidak lengkap/salah kirim
275,Azhar,Rak Buku Anak Model Bebek 4 Tingkat C01/C02 Baby Duck Bookshelf Rack,Varian: Rak Buku + Laci - Kuning,https://www.tokopedia.com/angolaofficia/rak-buku-anak-model-bebek-4-tingkat-c01-c02-baby-duck-bookshelf-rack-laci-1730761045819164200,1,2023-04-13,"Kemasan rusak parah, barang ada yg patah",Kemasan tidak aman
276,Y***f,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,"Barang tidak dikirim, ntah harus kasih penilaian ttg apa",
277,D***d,Angola Broom Dustpan Set D11 Set Sapu Pengki Alat Pembersih Lantai,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-broom-dustpan-set-d11-set-sapu-pengki-alat-pembersih-lantai,1,2023-04-13,belum diproses menolak pembatalan. padahal mau tambah barang lain,Pelayanan penjual kurang
278,n***a,Product Deleted,Varian: Merah Muda,,1,2023-04-13,"tidak sesuai expetasi berap barang di apk 2 kg aslinya 0,7 kg",
279,Billy,Angola Lemari Pakaian Plastik C97-C98 Lemari Plastik Susun Serbaguna,Varian: Besar,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-c97-c98-lemari-plastik-susun-serbaguna,1,2023-04-13,"Nyesel beli ini produk ga worth it mending merk yg pasti ky l*on st*r
1. plastik tipis
2. komplain brg beda krn foto ada ambalan, setelah di cek admin bener hrsnya ada am...","Kualitas barang bermasalah, Tidak lengkap/salah kirim"
280,K***o,Null,Null,https://www.tokopedia.com/angolaofficia/sikat-punggung-d52-sikat-mandi-gosok-punggung-badan-brush-shower-puff,1,2023-04-13,"Sebenarnya Pesan 3 Item Barang. Sikat Punggung, Keset dan Tempat Makan Kucing. Tapi Sikat Punggung engga ada. Memang kekeliruan di saya tidak melakukan unboxing waktu ter...",Tidak lengkap/salah kirim
281,Fitri,Angola Kotak Tissue D43 Tissue Box Wadah Tisu Tempat Tisu Minimalis,Varian: Persegi besar,https://www.tokopedia.com/angolaofficia/angola-kotak-tissue-d43-tissue-box-wadah-tisu-tempat-tisu-minimalis,1,2023-04-13,"Ada 2 tisu yg pecah. Entah sengaja dikasih yg pecah atau pas ekspedisi pecah nya.
Tapi kureng sih owner nya.
Beli 15 ga dikasih diskon
Yaudahlah yaa. Next beli di seller...",
